Notifications,Benachrichtigungen
Allow,Erlauben
label,Kennzeichen
description,Beschreibung
"Enable notifications","Benachrichtigungen aktivieren"
"Almost there","Fast dort"
"Please confirm that you would like to recieve notifications in your browser.","Bitte bestätigen Sie, dass Sie Benachrichtigungen in Ihrem Browser erhalten möchten."
"Notification enabled","Benachrichtigung aktiviert"
"Yes, please","Ja, bitte"
"No, thank you","Nein, danke"
"Below settings work only when browser's settings allow sending push notifications.","Die folgenden Einstellungen funktionieren nur, wenn die Einstellungen des Browsers das Senden von Push-Benachrichtigungen zulassen."
