Notifications,Notificaciones
Allow,Permitir
label,Etiqueta
description,descripción
"Below settings work only when browser's settings allow sending push notifications.","Los siguientes ajustes sólo funcionan cuando la configuración del navegador permite el envío de notificaciones push."
"You will be notified about your order status.","Se te notificará el estado del pedido."
"Order status","Estado del pedido"
"Advertisements","Publicidad"
"You will receive information about upcoming sales and promitions.","Recibirás información sobre las próximas rebajas y promociones."
"Enable push notifications","Habilitar notificaciones push"
"Would you like to be informed about the delivery status of your order via push notifications?","¿Quieres estar informado del estado de la entrega de tu pedido mediante notificaciones push?"
"Yes, please","Sí, por favor."
"No, thank you","No, gracias."
"Push notifications settings","Configuración de las notificaciones push"
